1/12/2021 16:48,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",7.98703E+17,"-6.16667,106.8,20km"
1/12/2021 16:47,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.01128E+18,"-6.16667,106.8,20km"
1/12/2021 16:46,"b'Sumpah ini orang paling jahat banget, paling sombong banget, bantu block IG dan report,, bukan manusia gue rasa sih ini orang.. ada orang bersedih kedukaan dia malah pansos dengan menunjukan badannya yang nggak seberapa itu https://t.co/zJY7ylMIrB'",401182216,"-6.16667,106.8,20km"
1/12/2021 16:44,b'Gak sabar nunggu Rut.. tapi kan ada yg niat jahat . Mau gantiin pak manager .Hem. https://t.co/3IdfPIYYUd',761945916,"-6.16667,106.8,20km"
1/12/2021 16:44,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.02752E+18,"-6.16667,106.8,20km"
1/12/2021 16:44,"b'Kecewa pasti tapi harus maklum, banyak tenaga kesehatan pun terpapar virus jahat ini, dan juga menunggu ketersediaan ruangan.... \nMari jaga kesehatan jangan lupa memakai masker'",45187474,"-6.16667,106.8,20km"
1/12/2021 16:37,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",101180052,"-6.16667,106.8,20km"
1/12/2021 16:34,b'Kalau Gak Jahat Bukan POLRI namanya https://t.co/Fwp5YJN4yz',1.2715E+18,"-6.16667,106.8,20km"
1/12/2021 16:21,b'@mlbbfess yaampun jahat bingit',1.07463E+18,"-6.16667,106.8,20km"
1/12/2021 16:21,"b'Jadi rencana jahat nya; berhenti menjadi jahat. \n\nKetika berhenti jadi jahat, dan coba lebih baik, orang akan mudah menyakiti kita. \nNgebiarin orang menyakiti kita adalah seni jahat ke diri sendiri. \n\nTapi ini lebih baik, daripada kita yang berlaku jahat ke orang lain.'",1.31598E+18,"-6.16667,106.8,20km"
1/12/2021 16:19,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",152986738,"-6.16667,106.8,20km"
1/12/2021 16:18,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1038921858,"-6.16667,106.8,20km"
1/12/2021 16:16,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2825648210,"-6.16667,106.8,20km"
1/12/2021 16:15,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.0811E+18,"-6.16667,106.8,20km"
1/12/2021 16:15,b'@rainnpainsc kok jahat sih',1.24664E+18,"-6.16667,106.8,20km"
1/12/2021 16:02,"b'@ZOO_FESS Demi kok tega sih yg kayak gini, ini sih sengaja banget. Jahat, hrs hati hati kalau mau cariin adopter utk anabul.'",392547783,"-6.16667,106.8,20km"
1/12/2021 16:01,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",107601986,"-6.16667,106.8,20km"
1/12/2021 16:00,b'RT @historia_id: Buya Hamka tak pernah menyangka orang yang terlihat baik kepadanya ternyata memiliki niat yang jahat. https://t.co/lztZdlf\xe2\x80\xa6',1338085808,"-6.16667,106.8,20km"
1/12/2021 15:56,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.24203E+17,"-6.16667,106.8,20km"
1/12/2021 15:54,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",291558849,"-6.16667,106.8,20km"
1/12/2021 15:52,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",8.07077E+17,"-6.16667,106.8,20km"
1/12/2021 15:48,"b'@tanyainrl Plis, ini scene paling sedih bgt. Berkali kali nonton, berkali kali jg sakit hatinya pokoknya son disini menurut gua jahat bgt\xf0\x9f\x98\xad'",3315788653,"-6.16667,106.8,20km"
1/12/2021 15:42,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2889262579,"-6.16667,106.8,20km"
1/12/2021 15:41,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.11002E+18,"-6.16667,106.8,20km"
1/12/2021 15:40,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2802164832,"-6.16667,106.8,20km"
1/12/2021 15:38,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.32187E+18,"-6.16667,106.8,20km"
1/12/2021 15:34,b'pls yg repost foro n an cy banyak bgttt:( sedih bgt sialannnnn jahat bgt anjing',1.15825E+18,"-6.16667,106.8,20km"
1/12/2021 15:33,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.3321E+18,"-6.16667,106.8,20km"
1/12/2021 15:30,"b'@dsuperboy Kamu tahu dia jahat, tapi kamu tetap mempertahankan'",1.24881E+18,"-6.16667,106.8,20km"
1/12/2021 15:28,"b'Dunia tidak jahat, hanya kita nya saja yang lemah:"" https://t.co/efbITamwpW'",515199139,"-6.16667,106.8,20km"
1/12/2021 15:25,"b'@utieai @OfficialRCTI Huhuhu.... jujur mood udah jelek seharian tadi ga sih, karena feed yg tiba tiba lenyap, trus lanjut ke tayangan yg maaf agak sedikit kurang dari biasanya.\n\nTapi tiba tiba keinget kantong mata Arya sama Manda yg udah ga cukup ditutup concealer, berasa jahat aja nuntut lebih \xf0\x9f\x98\xad\xf0\x9f\x98\xad'",78612345,"-6.16667,106.8,20km"
1/12/2021 15:22,b'@angewwie sumpah si softlens terang tuh emg bikin jahat bgt',1.20612E+18,"-6.16667,106.8,20km"
1/12/2021 15:22,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",8.59243E+17,"-6.16667,106.8,20km"
1/12/2021 15:21,"b'""seharusnya aku kehilanganmu, tak seharusnya aku merindu."" \n\naaaaaaa jahat lagunya terngiang2\xf0\x9f\x98\xad @FiersaBesari'",1.0792E+18,"-6.16667,106.8,20km"
1/12/2021 15:18,b'@kdrama_menfess dan tae knp ga dari awal aja sih nikah sama seo jin wkwk cocok sama2 jahat',1.20862E+18,"-6.16667,106.8,20km"
1/12/2021 15:18,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",160668889,"-6.16667,106.8,20km"
1/12/2021 15:17,b'@calon_ssos @Gyuu3yaki Jahat lu co ckckck',1.10099E+18,"-6.16667,106.8,20km"
1/12/2021 15:14,"b'#IKATANCINTA gue tau sih penonton  macem gue itu minoritas banget tapi bukan berati gak boleh bersuara kan? Scen terakhir tuh tujuan ya apa sih? Gak penting karena pada akhirnya yg paling nyakitin andin itu ya si aldebaran juga. Gak mau orang lain nyakitin andin, sendirinya jahat'",2193836726,"-6.16667,106.8,20km"
1/12/2021 15:11,b'@xline_id coba aja jd org jahat \xf0\x9f\x98\x81',3169216894,"-6.16667,106.8,20km"
1/12/2021 15:08,"b'Ia trkena hipnotis oleh org jhat yg trnyata tlh mngincarnya sjak lma, nmun beruntungnya, ia brhasil lolos, tp tidak dengan handphonenya yg berhasil direnggut. Satu kata yg msih ia ingat hingga saat ini. ""Ikut saya aja yuk"" ucap org jahat tsb. Namun sesuatu telah menyadarkan nya'",394608588,"-6.16667,106.8,20km"
1/12/2021 15:08,b'@JyuMinTen Astagfirullah jahat bgt wkwk',1.29901E+18,"-6.16667,106.8,20km"
1/12/2021 15:08,"b'@aipsun jahat maneh, si ari budak bageur pisan siah'",1.345E+18,"-6.16667,106.8,20km"
1/12/2021 15:05,b'\xf0\x9f\x99\x8d\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f: kamu terlalu baik buat aku\n\xf0\x9f\x99\x8d\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f: trus gua harus jahat gitu? https://t.co/sX61WkXcvt',1.24718E+18,"-6.16667,106.8,20km"
1/12/2021 15:05,"b'Aku sering jahat ke diriku sendiri. Maaf ya, aku.'",1.28508E+18,"-6.16667,106.8,20km"
1/12/2021 15:05,b'@rainbowmenfess Jahat lu!',1.22721E+18,"-6.16667,106.8,20km"
1/12/2021 15:04,b'@hotjunetuff @kdrama_menfess oalaaaaah pantes kok pas scene itu hyunsu keliatan kaya jahat bgt ke keluarganya ternyata itu si monster hiks makasi kaa udah dijelasin aku blm baca webtoon nya soalnya :(',1024146096,"-6.16667,106.8,20km"
1/12/2021 15:04,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",361680616,"-6.16667,106.8,20km"
1/12/2021 15:03,b'@xline_id justru org jahat lebih membutuhkan banyak energi u merawat kejahatannya',3169216894,"-6.16667,106.8,20km"
1/12/2021 15:03,b'\xf0\x9f\x93\xa2MUSLIM INDONESIA..Mana Suaranya?!\nJangan DIAM!\nJika yang Baik DIAM\nyang Jahat MENANG!\nDo Something!!\n#BebaskanIBHRS https://t.co/P1TuumjMZz https://t.co/yDWTNpFKvC',1.15877E+18,"-6.16667,106.8,20km"
1/12/2021 15:02,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",72488008,"-6.16667,106.8,20km"
1/12/2021 15:00,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",7.85731E+17,"-6.16667,106.8,20km"
1/12/2021 14:58,b'@belowtheskye Tangan kiri gue lg retak lo suruh push up jahat amat\xf0\x9f\x98\x94',1.17197E+18,"-6.16667,106.8,20km"
1/12/2021 14:58,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",147085341,"-6.16667,106.8,20km"
1/12/2021 14:57,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",4422544219,"-6.16667,106.8,20km"
1/12/2021 14:55,b'@jifuwonnim JAHAT',877464446,"-6.16667,106.8,20km"
1/12/2021 14:55,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",181495879,"-6.16667,106.8,20km"
1/12/2021 14:52,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",464808902,"-6.16667,106.8,20km"
1/12/2021 14:50,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1271728490,"-6.16667,106.8,20km"
1/12/2021 14:50,b'RT @rannriego: Bukan dia yang jahat. Tapi bapermu yg salah tempat.',1.14928E+18,"-6.16667,106.8,20km"
1/12/2021 14:50,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",131356606,"-6.16667,106.8,20km"
1/12/2021 14:48,b'@songasanz jahat',1.26379E+18,"-6.16667,106.8,20km"
1/12/2021 14:48,b'Bukan dia yang jahat. Tapi bapermu yg salah tempat.',9.0545E+17,"-6.16667,106.8,20km"
1/12/2021 14:48,"b'@wasurenaaide @Ardani88661982 @28_cio @anitnaram @hansdavidian @imanlagi Loh menghormati binatang termasuk sapi itu mah ajaran manusia, bukan agama doang. Kalo soal lawan iblis jahat, kan emang ceritanya begitu. Apa lu memuja thor? Constantine? Batman? Power ranger?'",2689269110,"-6.16667,106.8,20km"
1/12/2021 14:48,b'@TokopediaCare DM aku gak dibales-bales jahat bener!',9.40905E+17,"-6.16667,106.8,20km"
1/12/2021 14:47,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",7.55691E+17,"-6.16667,106.8,20km"
1/12/2021 14:42,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.07577E+18,"-6.16667,106.8,20km"
1/12/2021 14:42,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.12124E+18,"-6.16667,106.8,20km"
1/12/2021 14:39,b'@xline_id Teruslah jd org jahat... lama2 tar jd org baik... klo masih punya umur itupun',92474544,"-6.16667,106.8,20km"
1/12/2021 14:27,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2156465923,"-6.16667,106.8,20km"
1/12/2021 14:27,b'@annzeerf @hrdbacot Jahat sih ini',1322390672,"-6.16667,106.8,20km"
1/12/2021 14:22,"b'@eko_kuntadhi Ini lahhhh lebih jahat dari yg jahat, menularkan banyak org'",1.34395E+18,"-6.16667,106.8,20km"
1/12/2021 14:19,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",82789900,"-6.16667,106.8,20km"
1/12/2021 14:19,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",3603643274,"-6.16667,106.8,20km"
1/12/2021 14:18,b'@urxugarbaby Tapi dia jadi jahat',1.22526E+18,"-6.16667,106.8,20km"
1/12/2021 14:17,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.12068E+18,"-6.16667,106.8,20km"
1/12/2021 14:15,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",50453063,"-6.16667,106.8,20km"
1/12/2021 14:10,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",8.20438E+17,"-6.16667,106.8,20km"
1/12/2021 14:08,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",389734890,"-6.16667,106.8,20km"
1/12/2021 14:05,b'jahat sekali tp baiklah \xf0\x9f\x98\x82',168614376,"-6.16667,106.8,20km"
1/12/2021 14:02,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",175737603,"-6.16667,106.8,20km"
1/12/2021 13:59,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",131532538,"-6.16667,106.8,20km"
1/12/2021 13:57,b'@BagusWild_ Eren tuh baik atau jahat sih? \xf0\x9f\xa4\x94\xf0\x9f\x99\x84',8.51786E+17,"-6.16667,106.8,20km"
1/12/2021 13:56,b'@Mmnhx_ @AREAJULID Jahat bgt mulutnya astaga',1.12962E+18,"-6.16667,106.8,20km"
1/12/2021 13:56,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2486805066,"-6.16667,106.8,20km"
1/12/2021 13:49,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2483605616,"-6.16667,106.8,20km"
1/12/2021 13:43,"b'@permadiaktivis1 @jokowi @YaqutCQoumas Agama bukan Patokan Baik Buruknya Perilaku seseorang Bung,,\nMUI juga gak minta macam2, hanya kapolri yg Baik dan Pluralisme pd Masyarakat.\nPenjara banyak kok dr Kristen sampe Islam,,, \nOtak lu mirip Abu lahab Paman Nab SAW yg jahat pada Ponakannya,,'",1602638996,"-6.16667,106.8,20km"
1/12/2021 13:41,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.04009E+18,"-6.16667,106.8,20km"
1/12/2021 13:41,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.32969E+18,"-6.16667,106.8,20km"
1/12/2021 13:41,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",326650010,"-6.16667,106.8,20km"
1/12/2021 13:41,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",19384727,"-6.16667,106.8,20km"
1/12/2021 13:39,b'@kdrama_menfess masa lalu hyunsu bener2 bikin dada sakit anjir \xf0\x9f\x98\xad di eps awal udah judge dia jahat grgr gamau ikut keluarga nya liburan eh ternyata dia ikut dong anjir nyesek pol dia doang yg selamat dr kecelakaan huhu :\xe2\x80\x99)',1024146096,"-6.16667,106.8,20km"
1/12/2021 13:37,b'Takut ngerasa salah\nCape\xc2\xb2 gue intropeksi diri\nternyata lo yang jahat njirr',1.19746E+18,"-6.16667,106.8,20km"
1/12/2021 13:37,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",520531698,"-6.16667,106.8,20km"
1/12/2021 13:36,"b'RT @shintapurmwti: Dunia tidak jahat, hanya saja kita sedang dilatih untuk kuat'",553483540,"-6.16667,106.8,20km"
1/12/2021 13:36,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",455554755,"-6.16667,106.8,20km"
1/12/2021 13:35,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.13798E+18,"-6.16667,106.8,20km"
1/12/2021 13:34,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",108491707,"-6.16667,106.8,20km"
1/12/2021 13:34,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",237552113,"-6.16667,106.8,20km"
1/12/2021 13:29,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",480186707,"-6.16667,106.8,20km"
1/12/2021 13:29,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.08525E+18,"-6.16667,106.8,20km"
1/12/2021 13:29,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",109685158,"-6.16667,106.8,20km"
1/12/2021 13:28,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2915151103,"-6.16667,106.8,20km"
1/12/2021 13:28,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.3362E+18,"-6.16667,106.8,20km"
1/12/2021 13:25,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",8.34831E+17,"-6.16667,106.8,20km"
1/12/2021 13:24,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.04334E+17,"-6.16667,106.8,20km"
1/12/2021 13:22,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",176323410,"-6.16667,106.8,20km"
1/12/2021 13:21,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",481822441,"-6.16667,106.8,20km"
1/12/2021 13:18,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",98697782,"-6.16667,106.8,20km"
1/12/2021 13:17,b'@Kawolu_neptu17 Setahun lagi dong? Yakinnnnn? Wkwk semoga dua tahun lagi...... Jahat ya doain org nikah nawar tahun \xf0\x9f\x98\x81',335677028,"-6.16667,106.8,20km"
1/12/2021 13:17,"b'Dunia tidak jahat, hanya saja kita sedang dilatih untuk kuat'",9.19359E+17,"-6.16667,106.8,20km"
1/12/2021 13:17,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.15515E+18,"-6.16667,106.8,20km"
1/12/2021 13:16,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",87862348,"-6.16667,106.8,20km"
1/12/2021 13:16,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2921301337,"-6.16667,106.8,20km"
1/12/2021 13:15,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.33849E+18,"-6.16667,106.8,20km"
1/12/2021 13:15,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",274544297,"-6.16667,106.8,20km"
1/12/2021 13:15,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",8.45429E+17,"-6.16667,106.8,20km"
1/12/2021 13:14,"b'@Dennysiregar7 Salut gw ama loe, Bang \xf0\x9f\x98\x85\nUdah kebal sama statement orang2 yg memang punya agenda jahat buat negeri ini, salah satunya men-downgrade pemikiran orang2 Indo agar mudah dikelabui, lalu diperalat atas nama agama. Semoga Indonesia dilindungi oleh Yang Maha Kuasa dr orang2 jahat.'",504193074,"-6.16667,106.8,20km"
1/12/2021 13:13,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.15573E+18,"-6.16667,106.8,20km"
1/12/2021 13:13,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",242704195,"-6.16667,106.8,20km"
1/12/2021 13:12,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",333923119,"-6.16667,106.8,20km"
1/12/2021 13:12,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.11924E+18,"-6.16667,106.8,20km"
1/12/2021 13:12,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.33627E+18,"-6.16667,106.8,20km"
1/12/2021 13:12,b'@livayyya males ama lepi jahat',1.14926E+18,"-6.16667,106.8,20km"
1/12/2021 13:11,"b'Yang masukin Dean, Crush, Epic High di Radio-nya Jannabi sama Hyukoh ini jahat sih. Kan aku kaget kakaaaak...'",157857185,"-6.16667,106.8,20km"
1/12/2021 13:06,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.18647E+18,"-6.16667,106.8,20km"
1/12/2021 13:04,b'@Dennysiregar7 Iya. Ngencingin periuk nasib orang industri kartun nasional. Jahat anda.',207082040,"-6.16667,106.8,20km"
1/12/2021 13:04,"b'@sbyfess Pernah di cerita orang lain.. tp gak ada niatan jahat sih... karena terlalu lugu..\n\nDlu ngelakuin kptusan ekstrim, yg gak moderat. Masih bodoh dan belum paham bakal dampaknya.\n\nDipahamin apa yg km perbuat kmrn, jadiin pelajaran nder. \n\nKm antagonis kemarin, tp gk utk hari ini'",1.31559E+18,"-6.16667,106.8,20km"
